station_id,lat,lon
41.26025_1.998952,41.26025,1.998952
41.260345_2.000136,41.260345,2.000136
41.26044_2.001319,41.26044,2.001319
41.260536_2.002503,41.260536,2.002503
41.26063_2.003686,41.26063,2.003686
41.260727_2.00487,41.260727,2.00487
41.260822_2.006053,41.260822,2.006053
41.260918_2.007237,41.260918,2.007237
41.261013_2.00842,41.261013,2.00842
41.26111_2.009604,41.26111,2.009604
41.26115_1.998836,41.26115,1.998836
41.261204_2.010787,41.261204,2.010787
41.261246_2.00002,41.261246,2.00002
41.2613_2.011971,41.2613,2.011971
41.26134_2.001203,41.26134,2.001203
41.261395_2.013155,41.261395,2.013155
41.261436_2.002387,41.261436,2.002387
41.26149_2.014338,41.26149,2.014338
41.26153_2.00357,41.26153,2.00357
41.261585_2.015522,41.261585,2.015522
41.261627_2.004754,41.261627,2.004754
41.26168_2.016705,41.26168,2.016705
41.261723_2.005937,41.261723,2.005937
41.261776_2.017889,41.261776,2.017889
41.261818_2.007121,41.261818,2.007121
41.26187_2.019072,41.26187,2.019072
41.261913_2.008305,41.261913,2.008305
41.261967_2.020256,41.261967,2.020256
41.26201_2.009488,41.26201,2.009488
41.262047_1.99872,41.262047,1.99872
41.262062_2.02144,41.262062,2.02144
41.262104_2.010672,41.262104,2.010672
41.262142_1.999904,41.262142,1.999904
41.262157_2.022623,41.262157,2.022623
41.2622_2.011855,41.2622,2.011855
41.262238_2.001087,41.262238,2.001087
41.262253_2.023807,41.262253,2.023807
41.262295_2.013039,41.262295,2.013039
41.262333_2.002271,41.262333,2.002271
41.26235_2.02499,41.26235,2.02499
41.26239_2.014222,41.26239,2.014222
41.26243_2.003454,41.26243,2.003454
41.262444_2.026174,41.262444,2.026174
41.262486_2.015406,41.262486,2.015406
41.262524_2.004638,41.262524,2.004638
41.26254_2.027357,41.26254,2.027357
41.26258_2.016589,41.26258,2.016589
41.26262_2.005821,41.26262,2.005821
41.262634_2.028541,41.262634,2.028541
41.262676_2.017773,41.262676,2.017773
41.262714_2.007005,41.262714,2.007005
41.26273_2.029725,41.26273,2.029725
41.26277_2.018957,41.26277,2.018957
41.26281_2.008189,41.26281,2.008189
41.262825_2.030908,41.262825,2.030908
41.262867_2.02014,41.262867,2.02014
41.262905_2.009372,41.262905,2.009372
41.26292_2.032092,41.26292,2.032092
41.262947_1.998604,41.262947,1.998604
41.262962_2.021324,41.262962,2.021324
41.263_2.010556,41.263,2.010556
41.263016_2.033275,41.263016,2.033275
41.263042_1.999788,41.263042,1.999788
41.263058_2.022507,41.263058,2.022507
41.263096_2.011739,41.263096,2.011739
41.263107_2.034459,41.263107,2.034459
41.263138_2.000971,41.263138,2.000971
41.263153_2.023691,41.263153,2.023691
41.26319_2.012923,41.26319,2.012923
41.263203_2.035642,41.263203,2.035642
41.263233_2.002155,41.263233,2.002155
41.26325_2.024874,41.26325,2.024874
41.263287_2.014107,41.263287,2.014107
41.263298_2.036826,41.263298,2.036826
41.26333_2.003338,41.26333,2.003338
41.26334_2.026058,41.26334,2.026058
41.263382_2.01529,41.263382,2.01529
41.263393_2.03801,41.263393,2.03801
41.263424_2.004522,41.263424,2.004522
41.263435_2.027242,41.263435,2.027242
41.263477_2.016474,41.263477,2.016474
41.26349_2.039193,41.26349,2.039193
41.26352_2.005706,41.26352,2.005706
41.26353_2.028425,41.26353,2.028425
41.263573_2.017657,41.263573,2.017657
41.263584_2.040377,41.263584,2.040377
41.263615_2.006889,41.263615,2.006889
41.263626_2.029609,41.263626,2.029609
41.263668_2.018841,41.263668,2.018841
41.26368_2.041561,41.26368,2.041561
41.26371_2.008073,41.26371,2.008073
41.26372_2.030792,41.26372,2.030792
41.263763_2.020025,41.263763,2.020025
41.263775_2.042744,41.263775,2.042744
41.263805_2.009256,41.263805,2.009256
41.263817_2.031976,41.263817,2.031976
41.263844_1.998488,41.263844,1.998488
41.26386_2.021208,41.26386,2.021208
41.26387_2.043928,41.26387,2.043928
41.2639_2.01044,41.2639,2.01044
41.263912_2.03316,41.263912,2.03316
41.26394_1.999672,41.26394,1.999672
41.263954_2.022392,41.263954,2.022392
41.263966_2.045111,41.263966,2.045111
41.263996_2.011623,41.263996,2.011623
41.264008_2.034343,41.264008,2.034343
41.264034_2.000855,41.264034,2.000855
41.26405_2.023575,41.26405,2.023575
41.264057_2.046295,41.264057,2.046295
41.26409_2.012807,41.26409,2.012807
41.264103_2.035527,41.264103,2.035527
41.26413_2.002039,41.26413,2.002039
41.264145_2.024759,41.264145,2.024759
41.264153_2.047479,41.264153,2.047479
41.264187_2.013991,41.264187,2.013991
41.2642_2.036711,41.2642,2.036711
41.264225_2.003222,41.264225,2.003222
41.26424_2.025943,41.26424,2.025943
41.264248_2.048662,41.264248,2.048662
41.264282_2.015174,41.264282,2.015174
41.264294_2.037894,41.264294,2.037894
41.26432_2.004406,41.26432,2.004406
41.264336_2.027126,41.264336,2.027126
41.264343_2.049846,41.264343,2.049846
41.264378_2.016358,41.264378,2.016358
41.26439_2.039078,41.26439,2.039078
41.264416_2.005589,41.264416,2.005589
41.26443_2.02831,41.26443,2.02831
41.26444_2.05103,41.26444,2.05103
41.264473_2.017541,41.264473,2.017541
41.264484_2.040262,41.264484,2.040262
41.26451_2.006773,41.26451,2.006773
41.264526_2.029493,41.264526,2.029493
41.264534_2.052213,41.264534,2.052213
41.26457_2.018725,41.26457,2.018725
41.264576_2.041445,41.264576,2.041445
41.264606_2.007957,41.264606,2.007957
41.26462_2.030677,41.26462,2.030677
41.26463_2.053397,41.26463,2.053397
41.264664_2.019909,41.264664,2.019909
41.26467_2.042629,41.26467,2.042629
41.2647_2.00914,41.2647,2.00914
41.264717_2.031861,41.264717,2.031861
41.264725_2.054581,41.264725,2.054581
41.264744_1.998372,41.264744,1.998372
41.26476_2.021092,41.26476,2.021092
41.264767_2.043813,41.264767,2.043813
41.264797_2.010324,41.264797,2.010324
41.264812_2.033044,41.264812,2.033044
41.264816_2.055764,41.264816,2.055764
41.26484_1.999556,41.26484,1.999556
41.264854_2.022276,41.264854,2.022276
41.264862_2.044996,41.264862,2.044996
41.264893_2.011508,41.264893,2.011508
41.264908_2.034228,41.264908,2.034228
41.26491_2.056948,41.26491,2.056948
41.264935_2.000739,41.264935,2.000739
41.26495_2.023459,41.26495,2.023459
41.264957_2.04618,41.264957,2.04618
41.264988_2.012691,41.264988,2.012691
41.265_2.035411,41.265,2.035411
41.265007_2.058131,41.265007,2.058131
41.26503_2.001923,41.26503,2.001923
41.265045_2.024643,41.265045,2.024643
41.265053_2.047363,41.265053,2.047363
41.265083_2.013875,41.265083,2.013875
41.265095_2.036595,41.265095,2.036595
41.265102_2.059315,41.265102,2.059315
41.265125_2.003106,41.265125,2.003106
41.26514_2.025827,41.26514,2.025827
41.26515_2.048547,41.26515,2.048547
41.26518_2.015059,41.26518,2.015059
41.26519_2.037779,41.26519,2.037779
